,Line Type,Plan Type,Data Type,Promo Type,Model,Promo Value,Brand,Week,Date,Retailer,Type
235,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Google Pixel 7,144,Google,20,15-May,Orange,Orange
236,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 7,0,Google,20,15-May,Orange,Orange
237,NULL,Rate Plan,NULL,Cashback,Google Pixel 7,0,Google,20,15-May,Orange,Orange
238,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 7,150,Google,20,15-May,Orange,Orange
239,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 7,0,Google,20,15-May,Orange,Orange
240,NULL,Sim-Free,NULL,Bundle,Google Pixel 6,0,Google,20,15-May,Orange,Orange
241,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6,0,Google,20,15-May,Orange,Orange
242,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6,0,Google,20,15-May,Orange,Orange
243,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6,0,Google,20,15-May,Orange,Orange
244,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6,0,Google,20,15-May,Orange,Orange
245,NULL,Sim-Free,NULL,Cashback,Google Pixel 6,0,Google,20,15-May,Orange,Orange
246,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6,0,Google,20,15-May,Orange,Orange
247,NULL,Rate Plan,NULL,Bundle,Google Pixel 6,0,Google,20,15-May,Orange,Orange
248,NULL,Rate Plan,NULL,Merchandise,Google Pixel 6,0,Google,20,15-May,Orange,Orange
249,NULL,Rate Plan,NULL,Gift Card,Google Pixel 6,0,Google,20,15-May,Orange,Orange
250,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Google Pixel 6,0,Google,20,15-May,Orange,Orange
251,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 6,0,Google,20,15-May,Orange,Orange
252,NULL,Rate Plan,NULL,Cashback,Google Pixel 6,0,Google,20,15-May,Orange,Orange
253,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 6,0,Google,20,15-May,Orange,Orange
254,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 6,0,Google,20,15-May,Orange,Orange
255,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22,14,Samsung,20,15-May,Orange,Orange
256,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
257,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
258,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
259,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
260,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
261,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
262,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
263,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
264,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
265,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy S22,144,Samsung,20,15-May,Orange,Orange
266,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
267,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
268,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S22,100,Samsung,20,15-May,Orange,Orange
269,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S22,0,Samsung,20,15-May,Orange,Orange
270,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23,15,Samsung,20,15-May,Orange,Orange
271,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
272,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
273,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
274,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
275,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
276,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
277,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
278,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
279,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
280,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy S23,144,Samsung,20,15-May,Orange,Orange
281,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
282,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
283,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S23,150,Samsung,20,15-May,Orange,Orange
284,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S23,0,Samsung,20,15-May,Orange,Orange
285,NULL,Sim-Free,NULL,Bundle,Samsung S21 FE,15,Samsung,20,15-May,Orange,Orange
286,NULL,Sim-Free,NULL,Free Subscription,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
287,NULL,Sim-Free,NULL,Merchandise,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
288,NULL,Sim-Free,NULL,Device Cost discount,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
289,NULL,Sim-Free,NULL,Instant Discount,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
290,NULL,Sim-Free,NULL,Cashback,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
291,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
292,NULL,Rate Plan,NULL,Bundle,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
293,NULL,Rate Plan,NULL,Merchandise,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
294,NULL,Rate Plan,NULL,Gift Card,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
295,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung S21 FE,144,Samsung,20,15-May,Orange,Orange
296,NULL,Rate Plan,NULL,Instant Discount,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
297,NULL,Rate Plan,NULL,Cashback,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
298,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung S21 FE,100,Samsung,20,15-May,Orange,Orange
299,NULL,Rate Plan,NULL,Free Subscription,Samsung S21 FE,0,Samsung,20,15-May,Orange,Orange
300,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14,8,Apple,20,15-May,Orange,Orange
301,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
302,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
303,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
304,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
305,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14,5,Apple,20,15-May,Orange,Orange
306,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
307,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
308,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
309,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
310,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 14,144,Apple,20,15-May,Orange,Orange
311,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
312,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
313,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14,50,Apple,20,15-May,Orange,Orange
314,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14,0,Apple,20,15-May,Orange,Orange
315,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13,8,Apple,20,15-May,Orange,Orange
316,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
317,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
318,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
319,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
320,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13,5,Apple,20,15-May,Orange,Orange
321,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
322,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
323,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
324,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
325,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 13,144,Apple,20,15-May,Orange,Orange
326,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
327,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
328,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13,50,Apple,20,15-May,Orange,Orange
329,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13,0,Apple,20,15-May,Orange,Orange
330,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13 mini,8,Apple,20,15-May,Orange,Orange
331,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
332,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
333,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
334,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
335,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13 mini,5,Apple,20,15-May,Orange,Orange
336,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
337,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
338,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
339,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
340,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone 13 mini,144,Apple,20,15-May,Orange,Orange
341,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
342,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
343,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13 mini,50,Apple,20,15-May,Orange,Orange
344,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13 mini,0,Apple,20,15-May,Orange,Orange
345,NULL,Sim-Free,NULL,Bundle,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
346,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
347,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
348,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
349,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
350,NULL,Sim-Free,NULL,Cashback,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
351,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
352,NULL,Rate Plan,NULL,Bundle,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
353,NULL,Rate Plan,NULL,Merchandise,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
354,NULL,Rate Plan,NULL,Gift Card,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
355,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Google Pixel 7a,144,Google,20,15-May,Orange,Orange
356,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
357,NULL,Rate Plan,NULL,Cashback,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
358,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 7a,100,Google,20,15-May,Orange,Orange
359,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 7a,0,Google,20,15-May,Orange,Orange
360,NULL,Sim-Free,NULL,Bundle,Google Pixel 6a,12,Google,20,15-May,Orange,Orange
361,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
362,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
363,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
364,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
365,NULL,Sim-Free,NULL,Cashback,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
366,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
367,NULL,Rate Plan,NULL,Bundle,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
368,NULL,Rate Plan,NULL,Merchandise,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
369,NULL,Rate Plan,NULL,Gift Card,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
370,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Google Pixel 6a,144,Google,20,15-May,Orange,Orange
371,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
372,NULL,Rate Plan,NULL,Cashback,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
373,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 6a,50,Google,20,15-May,Orange,Orange
374,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 6a,0,Google,20,15-May,Orange,Orange
375,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
376,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
377,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
378,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
379,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
380,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
381,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
382,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
383,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
384,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
385,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy A53,144,Samsung,20,15-May,Orange,Orange
386,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
387,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
388,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy A53,50,Samsung,20,15-May,Orange,Orange
389,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy A53,0,Samsung,20,15-May,Orange,Orange
390,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy A54,40,Samsung,20,15-May,Orange,Orange
391,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
392,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
393,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
394,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
395,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy A54,59,Samsung,20,15-May,Orange,Orange
396,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
397,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
398,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
399,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
400,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy A54,144,Samsung,20,15-May,Orange,Orange
401,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
402,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
403,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy A54,50,Samsung,20,15-May,Orange,Orange
404,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy A54,0,Samsung,20,15-May,Orange,Orange
405,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy A34,40,Samsung,20,15-May,Orange,Orange
406,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
407,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
408,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
409,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
410,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy A34,39,Samsung,20,15-May,Orange,Orange
411,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
412,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
413,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
414,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
415,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Samsung Galaxy A34,144,Samsung,20,15-May,Orange,Orange
416,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
417,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
418,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy A34,50,Samsung,20,15-May,Orange,Orange
419,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy A34,0,Samsung,20,15-May,Orange,Orange
420,NULL,Sim-Free,NULL,Bundle,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
421,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
422,NULL,Sim-Free,NULL,Merchandise,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
423,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
424,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
425,NULL,Sim-Free,NULL,Cashback,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
426,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
427,NULL,Rate Plan,NULL,Bundle,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
428,NULL,Rate Plan,NULL,Merchandise,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
429,NULL,Rate Plan,NULL,Gift Card,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
430,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Apple iPhone SE3,144,Apple,20,15-May,Orange,Orange
431,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
432,NULL,Rate Plan,NULL,Cashback,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
433,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone SE3,50,Apple,20,15-May,Orange,Orange
434,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone SE3,0,Apple,20,15-May,Orange,Orange
435,NULL,Sim-Free,NULL,Bundle,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
436,NULL,Sim-Free,NULL,Free Subscription,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
437,NULL,Sim-Free,NULL,Merchandise,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
438,NULL,Sim-Free,NULL,Device Cost discount,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
439,NULL,Sim-Free,NULL,Instant Discount,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
440,NULL,Sim-Free,NULL,Cashback,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
441,NULL,Sim-Free,NULL,Tradein Bumpup,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
442,NULL,Rate Plan,NULL,Bundle,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
443,NULL,Rate Plan,NULL,Merchandise,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
444,NULL,Rate Plan,NULL,Gift Card,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
445,NULL,Rate Plan,NULL,Rate Plan Discount(Max),Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
446,NULL,Rate Plan,NULL,Instant Discount,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
447,NULL,Rate Plan,NULL,Cashback,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
448,NULL,Rate Plan,NULL,Tradein Bumpup,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
449,NULL,Rate Plan,NULL,Free Subscription,Oppo Reno 8,0,Oppo,20,15-May,Orange,Orange
450,NULL,Sim-Free,NULL,Bundle,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
451,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
452,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
453,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
454,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
455,NULL,Sim-Free,NULL,Cashback,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
456,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
457,NULL,Rate Plan,NULL,Bundle,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
458,NULL,Rate Plan,NULL,Merchandise,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
459,NULL,Rate Plan,NULL,Gift Card,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
460,NULL,Rate Plan,NULL,Disc  on Rate Plan,Google Pixel 7 Pro,156,Google,20,15-May,SFR,SFR
461,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
462,NULL,Rate Plan,NULL,Cashback,Google Pixel 7 Pro,100,Google,20,15-May,SFR,SFR
463,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 7 Pro,130,Google,20,15-May,SFR,SFR
464,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 7 Pro,0,Google,20,15-May,SFR,SFR
465,NULL,Sim-Free,NULL,Bundle,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
466,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
467,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
468,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
469,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
470,NULL,Sim-Free,NULL,Cashback,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
471,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
472,NULL,Rate Plan,NULL,Bundle,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
473,NULL,Rate Plan,NULL,Merchandise,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
474,NULL,Rate Plan,NULL,Gift Card,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
475,NULL,Rate Plan,NULL,Disc  on Rate Plan,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
476,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
477,NULL,Rate Plan,NULL,Cashback,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
478,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
479,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 6 Pro,0,Google,20,15-May,SFR,SFR
480,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
481,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
482,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
483,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
484,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
485,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,SFR,SFR
